,test_id,kcid,lmc_prior_code,lengthscale_prior_code,lengthscales
0,0,0,2,1,"[1.0877, 1.6476, 4.5701, 4.1615, 1.3263, 1.8084, 1.2955, 3.508, 3.1154, 4.5146, 0.5003, 3.7732, 3.3591, 2.0857, 2.7356, 0.9134, 1.3108, 1.0302, 3.464, 2.7086, 1.9972, 3.7614, 0.3092, 3.4213, 3.5074, 2.6244, 4.5632, 5.9544, 3.5164, 5.4916, 1.9716, 3.3832, 2.9223, 1.5299, 4.5675, 2.3069, 0.4843, 3.4414, 3.3458, 3.5665, 0.5863, 2.986, 1.1233, 1.3462, 2.8241, 3.0689, 1.1437, 4.5769, 0.497, 4.0991, 0.7399, 1.5199, 1.2658, 2.0677, 1.3441, 3.4301, 2.8793, 1.7327, 5.4655, 4.4982, 1.2457, 2.5139, 0.975, 4.0404, 4.419, 4.1676, 3.9298, 2.1, 1.5645, 1.3459, 3.0083, 2.9247]"
0,3,0,2,1,"[3.394, 0.1876, 0.4174, 8.333, 0.4961, 5.6788, 1.5558, 2.9319, 3.487, 2.0418, 4.2451, 5.133, 0.8432, 3.1561, 5.1227, 0.2443, 2.1802, 4.1281, 4.1815, 1.9968, 0.5144, 1.1911, 1.8762, 0.2207, 3.1117, 0.4725, 0.4248, 0.798, 0.656, 5.8639, 2.0694, 1.1682, 3.4931, 3.9814, 3.0363, 1.1927, 1.4869, 6.0378, 5.0028, 2.8252, 4.6452, 3.5492, 3.5204, 5.0602, 2.0604, 3.4018, 4.6756, 2.9555, 1.3321, 0.4395, 2.7899, 0.6979, 0.3069, 4.8222, 0.2608, 2.5486, 2.4846, 1.9781, 0.4472, 3.5298, 1.0063, 0.3071, 0.5911, 0.8835, 1.3741, 1.1533, 4.8343, 0.2589, 3.7887, 0.8345, 0.3899, 2.8483]"
0,0,0,2,1,"[1.308, 2.6361, 5.622, 3.9578, 0.9904, 0.8976, 1.6731, 3.4616, 3.2219, 3.8502, 2.3762, 2.9392, 3.8521, 4.0144, 3.4591, 1.7523, 1.3356, 1.8189, 4.0616, 3.1473, 2.3255, 3.0226, 2.4968, 2.9038, 3.7183, 2.1893, 5.4439, 5.2164, 3.2585, 4.8623, 2.6981, 3.0625, 2.8486, 1.0947, 4.8036, 2.3222, 0.5939, 4.3984, 3.9046, 4.0117, 0.5451, 3.6774, 1.2872, 2.5222, 2.7566, 2.866, 2.2166, 5.1398, 1.3836, 4.613, 0.3897, 1.6278, 1.0245, 1.9789, 2.6141, 3.3299, 2.7162, 2.4509, 5.4114, 5.4955, 2.3818, 1.6582, 1.0943, 3.2654, 4.5476, 4.3665, 3.5936, 3.2513, 2.0708, 0.9389, 2.5284, 2.6217]"
0,3,0,2,1,"[4.3205, 0.2357, 0.5612, 5.6598, 0.3796, 5.2488, 1.2178, 1.9277, 3.532, 2.7692, 4.4679, 4.6199, 0.4387, 2.7494, 2.4982, 0.2206, 3.1197, 4.8791, 4.7032, 3.1983, 0.7036, 1.4013, 4.7621, 0.1646, 3.2781, 0.5172, 0.8835, 0.8419, 0.8553, 4.877, 3.7299, 1.1474, 3.3485, 3.9854, 4.1348, 0.3629, 2.6156, 3.9349, 5.913, 2.9396, 5.0797, 3.1173, 4.2209, 4.9042, 1.5854, 4.3615, 3.0446, 4.4736, 0.8292, 0.3396, 0.8201, 0.5113, 0.6493, 5.9912, 1.0167, 4.6384, 3.9694, 1.0338, 0.5659, 2.7053, 0.6538, 0.4107, 0.8578, 1.6651, 3.6316, 4.0588, 5.6945, 1.6096, 4.5486, 0.2776, 0.3453, 3.0201]"
0,0,0,2,1,"[0.8415, 2.5328, 6.2331, 5.5591, 0.5241, 0.7744, 2.395, 3.2304, 3.3204, 4.6931, 3.4248, 4.0233, 5.5475, 5.2095, 5.2516, 1.9998, 0.6407, 2.832, 3.9947, 3.6362, 2.987, 2.4608, 3.5427, 2.7387, 4.2799, 4.0148, 5.4082, 6.0096, 2.7845, 4.8983, 2.5182, 2.5866, 2.4855, 2.3018, 4.8027, 2.495, 0.6044, 3.398, 4.2464, 4.3876, 0.861, 4.0445, 1.5646, 3.8443, 5.6013, 4.8098, 3.7374, 3.6637, 2.1116, 5.3733, 0.4474, 1.5566, 1.4692, 2.0707, 2.6673, 4.0095, 3.8127, 3.1247, 6.1153, 6.123, 4.1401, 3.8581, 0.5946, 3.95, 5.4446, 3.346, 5.2295, 3.5416, 1.4903, 2.3569, 2.7384, 4.3864]"
0,3,0,2,1,"[2.1974, 0.1948, 0.5968, 7.6416, 0.939, 4.9936, 0.7444, 0.3769, 4.4098, 1.7808, 4.2817, 4.4765, 0.4195, 3.2846, 2.562, 0.1742, 3.6887, 3.8796, 3.9475, 3.0653, 0.8284, 2.3245, 6.0061, 0.1523, 3.599, 1.5392, 2.0395, 2.9873, 0.5556, 3.2901, 2.2278, 0.7133, 4.8585, 4.718, 4.7148, 1.6196, 3.3013, 3.5528, 4.6171, 3.7272, 5.4946, 3.2183, 5.3037, 3.8076, 1.7206, 4.0044, 3.4545, 3.9647, 0.615, 0.8388, 0.7176, 0.2977, 0.5185, 3.0738, 0.3023, 3.1289, 5.0639, 0.7159, 1.1805, 2.7724, 0.9686, 0.2347, 0.8009, 0.7803, 3.1834, 4.4511, 6.9195, 2.2649, 5.0078, 0.2524, 0.341, 2.3201]"
0,0,0,2,1,"[1.5004, 1.7147, 5.7585, 4.0931, 0.4523, 2.2491, 2.4943, 2.3124, 2.7856, 4.7116, 2.635, 4.4781, 4.1968, 3.4875, 4.6077, 2.2431, 0.4761, 2.7147, 4.0483, 5.1597, 3.0558, 3.3405, 3.4887, 3.2659, 7.0097, 3.468, 6.2146, 5.2743, 3.9485, 3.8549, 1.8519, 2.8503, 2.1205, 2.1578, 6.4854, 4.2929, 0.3836, 3.7248, 4.4504, 4.8708, 0.7187, 3.8911, 1.3918, 2.9031, 5.7817, 5.6405, 3.9373, 3.2726, 1.8674, 5.2893, 0.6573, 1.6634, 1.7892, 1.9072, 3.4565, 5.4437, 3.2748, 4.5182, 7.6547, 5.5459, 3.9768, 4.6289, 0.4512, 3.8498, 3.6745, 2.4364, 5.4535, 3.7713, 0.639, 1.8594, 3.5118, 4.4928]"
0,3,0,2,1,"[1.5764, 0.1902, 1.2157, 5.9094, 1.145, 5.6603, 1.5683, 0.5105, 4.3499, 1.2181, 3.3057, 4.704, 0.4602, 2.9971, 5.1838, 0.1547, 3.7724, 2.1936, 3.627, 2.0308, 1.4908, 1.6531, 3.7799, 0.1702, 3.6203, 1.49, 2.2011, 3.2909, 0.8469, 3.155, 1.9406, 1.9637, 4.4643, 6.2255, 3.4307, 1.3784, 2.9112, 4.0855, 4.9113, 4.9948, 5.3728, 4.8657, 4.4527, 5.8292, 1.8491, 3.6778, 3.8037, 4.5703, 0.8752, 0.9423, 0.9832, 0.4062, 0.3455, 1.739, 0.4608, 3.2138, 4.5087, 0.8222, 0.7515, 1.547, 3.7305, 0.2529, 2.3638, 0.4109, 4.4846, 3.6284, 6.2662, 2.9409, 3.3688, 0.2904, 0.5385, 1.2727]"
0,0,0,2,1,"[2.0979, 4.8487, 5.6224, 4.2074, 0.4114, 3.1599, 2.484, 1.5933, 2.8956, 5.2154, 2.5125, 5.6022, 3.2899, 3.7667, 3.9032, 3.488, 0.2961, 3.0708, 3.1476, 5.3014, 3.691, 3.5019, 2.4403, 2.1994, 7.2659, 5.0918, 4.5265, 5.0808, 4.3358, 2.3381, 1.7672, 2.1409, 4.5169, 2.6565, 5.2333, 5.0071, 0.433, 3.6795, 3.3103, 5.4996, 1.5752, 4.5115, 0.7806, 3.8472, 4.8768, 3.6238, 3.4316, 3.4242, 1.0307, 4.551, 0.7084, 1.5295, 0.892, 1.9383, 3.3914, 4.533, 3.1729, 4.8737, 6.6234, 5.8935, 4.266, 3.6141, 1.4956, 2.9429, 2.9409, 2.9011, 5.4394, 4.014, 1.1645, 4.0057, 5.3463, 5.0813]"
0,3,0,2,1,"[2.1313, 0.1778, 0.9759, 7.1021, 0.498, 3.5206, 1.4448, 0.2383, 5.1534, 2.516, 3.5147, 4.544, 0.9985, 4.8173, 6.8073, 0.1416, 3.2247, 4.0307, 3.8801, 2.0151, 1.2597, 0.8269, 2.0226, 0.2904, 0.8488, 0.8059, 1.6837, 3.1248, 0.6024, 3.7444, 1.5668, 2.6254, 3.9379, 5.1299, 4.296, 2.6577, 1.6011, 3.3991, 5.8376, 5.6028, 4.4225, 5.5893, 6.1137, 5.3887, 1.1655, 5.5158, 2.1572, 4.3665, 0.8949, 0.9676, 0.6981, 0.3174, 1.0809, 1.9595, 0.4419, 3.7369, 6.7933, 1.0917, 1.9789, 1.7993, 1.246, 0.2612, 3.0547, 0.5883, 4.1647, 2.7397, 5.3045, 4.4305, 4.7085, 0.2349, 0.4726, 1.8521]"
