,test_id,kcid,lmc_prior_code,lengthscale_prior_code,subset,lengthscales
0,2,0,0,1,0.3,"[1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.3694, 0.519, 1.7324, 0.5173, 0.5562, 0.7464, 1.3508, 0.3444, 1.2619, 0.6708, 1.5831, 1.0556, 0.4216, 1.0598, 1.4405, 0.245, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 1.5577, 2.0658, 1.6249, 1.4124, 1.999, 1.6927, 0.3058, 1.7249, 1.9057, 1.5581, 1.6502, 1.5178, 0.772, 1.7043, 1.8881, 1.1912, 1.5809, 1.719, 0.5455, 1.8976, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285, 0.3174, 0.7978, 0.4057, 0.4285]"
0,3,0,0,1,0.1,"[0.7254, 0.9489, 0.7159, 0.2127, 0.7829, 1.7671, 0.5204, 0.7404, 0.6119, 2.0642, 1.2865, 0.3674, 0.5263, 0.3365, 3.0577, 3.4907, 0.8757, 0.1711, 0.5546, 2.509, 0.8553, 0.3736, 0.2829, 0.6158]"
0,3,0,0,1,0.3,"[1.1796, 3.0619, 0.7595, 0.4488, 0.7597, 1.8706, 0.7736, 0.333, 0.8608, 1.1885, 0.6896, 0.3198, 0.3922, 0.6961, 2.3102, 1.3405, 0.6154, 0.3757, 0.9362, 0.6411, 1.6204, 0.2925, 0.4505, 0.965]"
0,0,0,2,1,0.1,"[0.3588, 1.2929, 0.5502, 0.3858, 2.2105, 2.9623, 1.056, 0.7228, 1.2433, 1.3069, 0.1733, 1.2929, 0.0647, 0.9034, 1.5729, 0.1287, 1.4245, 2.6524, 0.1437, 1.2929, 0.1442, 1.2929, 1.2929, 1.2929]"
0,0,0,2,1,0.3,"[1.1998, 0.8234, 1.2411, 0.9475, 1.9867, 1.4137, 1.2997, 0.1965, 0.8714, 1.8805, 0.0864, 2.6985, 0.2607, 2.115, 0.6481, 0.2684, 2.8453, 3.111, 0.3517, 0.2957, 0.4606, 1.6034, 1.8436, 3.3558]"
0,1,0,0,1,0.1,"[1.4888, 0.559, 3.1001, 3.3663, 3.6821, 1.9957, 2.0129, 0.2099, 2.7426, 2.1169, 0.1835, 1.7571, 0.2083, 1.8926, 1.4082, 0.276, 2.0826, 1.293, 0.0815, 0.1627, 0.566, 2.736, 1.9119, 2.0876]"
0,1,0,0,1,0.3,"[2.7611, 1.5844, 1.5849, 2.2383, 2.639, 0.6941, 1.7792, 0.37, 2.8763, 2.7933, 0.1688, 1.4687, 0.3626, 1.3275, 1.5224, 0.5355, 1.5952, 1.0565, 0.1884, 0.3327, 0.5405, 3.0556, 2.0442, 3.7399]"
0,2,0,0,1,0.1,"[1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.0475, 0.7229, 1.1774, 1.2861, 0.8461, 1.1306, 1.3183, 0.6413, 1.2507, 1.2822, 1.4775, 0.7645, 0.9825, 1.206, 1.3927, 0.1991, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 1.8791, 1.9326, 1.2551, 1.577, 1.9997, 1.8697, 0.3077, 1.7408, 1.6063, 1.8056, 2.1078, 2.4165, 0.6512, 1.9429, 2.0119, 1.7539, 2.0059, 2.1393, 0.5424, 1.8929, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998, 0.3807, 1.0747, 0.3337, 0.7998]"
0,2,0,0,1,0.3,"[1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.1198, 0.6382, 1.269, 1.7309, 1.2691, 0.642, 0.6336, 0.3399, 1.6254, 0.8098, 1.5858, 0.9132, 0.4437, 1.2819, 1.3436, 0.2679, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 1.6196, 2.0691, 1.8011, 1.3343, 1.9901, 2.0365, 0.3026, 1.9339, 1.8831, 1.9527, 1.952, 1.3832, 1.6694, 1.8183, 2.0563, 1.8273, 1.4758, 1.9231, 0.5369, 1.9418, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983, 0.3176, 0.4617, 0.3724, 0.6983]"
0,3,0,0,1,0.1,"[0.3577, 2.9409, 0.4452, 0.4433, 1.4936, 3.0692, 1.8967, 1.2159, 0.587, 1.1738, 0.3312, 0.1772, 0.5509, 0.4286, 1.0598, 2.9406, 0.7231, 0.617, 0.3981, 0.4292, 0.9709, 0.2608, 0.7657, 0.5688]"
0,3,0,0,1,0.3,"[0.5486, 4.218, 1.2286, 1.5108, 1.747, 3.0125, 2.6269, 1.189, 0.6005, 1.0342, 0.4948, 0.3541, 0.8618, 0.2634, 0.885, 1.209, 0.6319, 0.8274, 0.7392, 0.2536, 1.1176, 0.3053, 0.4381, 0.4328]"
0,0,0,2,1,0.1,"[1.6757, 0.9356, 1.9365, 0.8615, 2.3936, 0.4379, 0.7251, 1.0315, 1.2929, 1.1803, 0.1254, 1.2953, 0.0664, 2.0656, 0.1985, 0.4679, 2.3055, 1.9883, 0.0693, 1.2929, 0.3869, 3.8556, 1.2929, 3.162]"
0,0,0,2,1,0.3,"[0.5613, 0.2994, 0.6615, 1.2928, 1.0886, 1.4647, 0.1647, 2.5421, 0.6439, 1.2929, 0.1727, 2.2922, 0.2207, 2.2727, 0.2454, 0.4633, 1.3528, 2.9317, 0.3308, 1.9527, 0.1752, 1.8909, 1.5876, 1.6991]"
0,1,0,0,1,0.1,"[0.7374, 0.1198, 0.3366, 2.396, 1.4276, 1.2933, 0.1895, 1.4086, 0.8878, 2.3058, 2.1262, 1.8244, 0.1037, 1.0003, 1.2929, 0.4876, 2.5461, 1.9146, 0.3889, 1.6333, 0.1721, 0.9931, 0.8183, 2.2729]"
0,1,0,0,1,0.3,"[2.0884, 0.3884, 0.3935, 3.0959, 1.8428, 1.93, 0.1596, 1.6711, 0.3618, 1.7962, 2.3964, 0.89, 0.2741, 1.5665, 2.275, 0.9942, 3.9532, 1.6241, 0.269, 1.7859, 0.3561, 0.9301, 1.243, 2.6248]"
0,2,0,0,1,0.1,"[1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.0668, 0.7175, 1.0569, 1.5641, 0.77, 1.1355, 1.338, 0.7102, 1.107, 1.05, 1.3418, 0.765, 1.2061, 1.2689, 1.3798, 0.1932, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 1.8207, 1.6092, 1.7536, 1.3877, 1.8237, 1.7076, 0.4006, 1.8209, 1.4991, 1.9198, 1.5714, 1.3963, 1.3276, 1.4158, 1.7165, 1.7633, 1.6283, 1.6147, 0.6358, 2.0101, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301, 0.3763, 1.1599, 0.3429, 0.8301]"
0,2,0,0,1,0.3,"[1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.3385, 0.5564, 1.6307, 1.4634, 0.5617, 0.8049, 1.298, 0.3987, 1.1536, 0.7181, 1.5742, 1.0856, 0.4838, 1.2429, 1.035, 0.2363, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 1.6595, 1.8782, 1.9564, 1.7671, 2.199, 1.9004, 0.5151, 1.6894, 1.3517, 1.9102, 1.6884, 1.3658, 1.5082, 1.6428, 1.3552, 1.6387, 1.3516, 2.0206, 0.5581, 1.973, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885, 0.3101, 0.6476, 0.371, 0.3885]"
0,3,0,0,1,0.1,"[1.3251, 5.1462, 3.5707, 2.2299, 0.7202, 1.1428, 1.8133, 0.3233, 0.5227, 1.4811, 0.5324, 0.5555, 0.4464, 0.2905, 0.8446, 0.2822, 0.7991, 0.3182, 0.2893, 0.3774, 0.7155, 0.4094, 1.0094, 0.2458]"
0,3,0,0,1,0.3,"[0.9108, 5.3022, 2.6346, 1.5137, 1.0121, 1.3376, 1.5645, 0.4636, 0.5041, 0.9477, 0.4194, 0.3694, 0.7794, 0.422, 0.8751, 0.4397, 0.6033, 0.2963, 0.3879, 0.7956, 0.7731, 0.4586, 1.6142, 0.1943]"
0,0,0,2,1,0.1,"[1.2929, 0.3834, 0.1209, 1.2929, 1.2929, 2.1063, 0.3842, 2.3773, 0.196, 0.908, 1.2929, 0.3786, 0.1665, 1.2929, 1.2929, 0.2294, 1.2929, 0.3292, 0.1673, 1.2929, 1.8192, 1.5779, 2.2917, 1.0189]"
